"an","assignment","0.0973764165019475"
"an","exactly","0.0973764165019475"
"url","that","0.029884556973438767"
"url","and","0.04060957269308778"
"nice","it","0.16187501502839738"
"filled","some","0.1298656896323993"
"filled","every","0.16465212038849034"
"filled","all","0.11752058546257757"
"filled","defined","0.2167385247414894"
"mean","editing","0.2876360816967519"
"reasons","libraries","0.2665253734937403"
"dictates","can","0.07875472122293585"
"that","basic","0.050082057841316356"
"that","already","0.029884556973438767"
"that","various","0.0670011993672153"
"that","similar","0.08045992727813026"
"that","chef","0.03770044637592765"
"that","not","0.1259948532910194"
"that","represent","0.07085671769354468"
"that","once","0.02425543401011778"
"that","was","0.13004907531209522"
"that","the","0.2268222237532368"
"that","low","0.07635202669016344"
"that","repl","0.03770044637592765"
"that","different","0.05446808731013893"
"that","been","0.16213899026356285"
"that","open","0.08218181289060919"
"that","store","0.07635202669016344"
"that","policy","0.03770044637592765"
"that","locally","0.050082057841316356"
"that","minimized","0.07635202669016344"
"that","idea","0.02551474609254404"
"that","request","0.0567158316262767"
"that","and","0.16643478913009951"
"that","replaced","0.07635202669016344"
"that","patterns","0.07635202669016344"
"that","proof","0.07635202669016344"
"that","organisations","0.050082057841316356"
"that","suited","0.03770044637592765"
"that","update","0.0027440387307075664"
"that","accompanied","0.07635202669016344"
"that","acceptance","0.02425543401011778"
"that","hostname","0.050082057841316356"
"that","represented","0.07635202669016344"
"that","cut","0.07635202669016344"
"that","purchases","0.050082057841316356"
"that","together","0.08681818117308258"
"that","themselves","0.03770044637592765"
"that","we","0.04647582054024222"
"that","people","0.07005460251135706"
"that","icon","0.07085671769354468"
"that","tree","0.029884556973438767"
"that","jsfiddle","0.050082057841316356"
"abstract","when","0.11524501280078772"
"windows","code","0.038328852159262614"
"modern","presentation","0.35280500267226117"
"immediately","a","0.045201427218955925"
"immediately","be","0.05965193190289212"
"register","track","0.44683508202079963"
"synchronized","or","0.08128209829472333"
"synchronized","it","0.07962309184465698"
"synchronized","this","0.07524146770780468"
"synchronized","update","0.10122300012330708""narrative","display","0.23485324006545524"
"narrative","of","0.05890402957192087"
"narrative","architecture","0.3008729543959896"
"glance","to","0.027321271507567108"
"line","or","0.009635924245941731"
"line","level","0.07687740480232572"
"line","code","0.03224880803652424"
"line","shell","0.08706012833126864"
"line","web","0.03366437534700298"
"line","libraries","0.07991793013414773"
"line","icon","0.1559012194724791"
"guest","machine","0.21225164645137576"
"guest","for","0.07931731562091703"
"consistent","points","0.2569959531262451"
"consistent","control","0.19073703842148096"
"consistent","we","0.10397231827814166"
"issues","waiting","0.2167385247414894"
"transitions","updated","0.3774845179292618"
"'dropped'","drag","0.5771059915103224"
"provided","specifically","0.2221385098441091"
"provided","those","0.2221385098441091"
"provided","in","0.05392988557281485"
"background","colors","1.0"
"enhances","topmost","1.0"
"enhances","event","0.49968264039963534"
"details","received","0.2661857793400232"
"any","can","0.007566513397591096"
"any","request","0.05508332565112175"
"any","affecting","0.21179995237463697"
"trying","be","0.05545241847354021"
"trying","duplication","0.7069572080952524"
"trying","processing","0.44683508202079963"
"refers","developer","0.16971565629422078"
"refers","date","0.35280500267226117"
"refers","interface","0.10241988715821462"
"refers","application","0.08943444221914167"
"refers","give","0.23445383079666088"
"support","required","0.25699595312624507"
"support","across","0.1669529114412311"
"points","most","0.19830508474576272"
"points","not","0.05397814402407794"
"points","tracked","0.3153574165587371"
"points","handling","0.25699595312624507"
"efficiency","maintaining","0.40764348731119215"
"matches","give","0.23445383079666088"
"relationships","connecting","0.5771059915103224"
"relationships","management","0.13759076129875172"
"relationships","ports","0.5771059915103224"
"dates","sequence","0.6320539304277025"
"dates","numbers","0.1466689164211647"
"dates","we","0.07851932412206701"
"article","of","0.025726806385999793"
"article","tools","0.1298656896323993"
"contain","depending","0.23435429647961234"
"down","various","0.06326702037984622"
"down","folders","0.28978552923507334"
"down","wiki","0.08707871265048901"
"down","pane","0.1809091218755438"
"down","access","0.12633200239033596"
"are","modern","0.06264852093015874"
"are","merely","0.06264852093015874"
"are","projects","0.05156951995821708"
"are","not","0.11246369913751449"
"are","values","0.09312219289083912"
"are","work","0.030759929369814826"
"are","normal","0.09312219289083912"
"are","this","0.0007231216130526508"
"are","except","0.1613606413046112"
"are","phrases","0.09312219289083912"
"are","trigger","0.08863590580745405"
"are","recipes","0.09312219289083912"
"are","to","0.13580002694779456"
"are","introducing","0.06264852093015874"
"are","repetitive","0.09312219289083912"
"are","configurations","0.028774989379418376"
"are","panels","0.10495001060462515"
"are","you","0.055850492630059874"
"are","numerical","0.09312219289083912"
"are","does","0.018959382337579808"
"are","technologies","0.0335479517736926"
"are","write","0.0335479517736926"
"are","appointments","0.06264852093015874"
"are","methods","0.048539379904639135"
"are","handle","0.07726194953941326"
"are","because","0.010736226381004993"
"are","content-type","0.09312219289083912"
"are","function","0.04074583073241021"
"are","characteristics","0.06264852093015874"
"are","transmitted","0.048539379904639135"
"are","vertically","0.09312219289083912"
"happen","meant","0.44683508202079963"
"while","happened","0.3774845179292618"
"while","if","0.04609922563298386"
"while","other","0.09045629002553739"
"while","appears","0.1669529114412311"
"while","output","0.08478916841047289"
"while","into'","0.2661857793400232"
"handles","display","0.16482756109054172"
"handles","processes","0.7069572080952525"
"handles","backend","0.21179995237463697"
"ethical","community","0.27664526826133534"
"(or","should","0.09097427489925464"
"(or","adding","0.5771059915103224"
"implementations","existing","0.09027620753736784"
"(for","interpreted","0.49968264039963534"
"living","and","0.0171137275383881"
"living","provides","0.10122300012330708"
"error","adjust","0.2227063958396457"
"error","kind","0.1264398390591245"
"error","someone","0.1264398390591245"
"error","linked","0.069287696326054"
"uses","a","0.07614249100269854"
"uses","bubbling","0.40764348731119215"
"uses","routing","0.2876360816967519"
"uses","handler","0.23435429647961234"
"non-developers","through","0.23485324006545524"
"an","between","0.015549027891395112"
"an","streaming","0.0973764165019475"
"an","don't","0.0657977075447954"
"an","over","0.010962037574991628"
"an","be","0.15256125388334035"
"an","product","0.07249034435776117"
"an","edge","0.0973764165019475"
"an","drives","0.0973764165019475"
"an","mobile","0.04219885879879043"
"an","types","0.0512258518091254"
"an","automatically","0.06548324823367707"
"an","best","0.035807420998302704"
"an","drag","0.0512258518091254"
"an","introducing","0.0657977075447954"
"an","listing","0.0973764165019475"
"an","from","0.03386500806198738"
"an","bar","0.0657977075447954"
"an","installed","0.08292132416268443"
"an","frequently","0.04219885879879043"
"an","imaginary","0.0657977075447954"
"an","enter","0.0657977075447954"
"an","shows","0.02698762753453557"
"an","chain","0.0973764165019475"
"an","refer","0.030919135723885032"
"an","probably","0.0657977075447954"
"an","facing","0.0973764165019475"
"an","following","0.016296677322426473"
"an","variables","0.0512258518091254"
"an","parse","0.04219885879879043"
"an","readily","0.0973764165019475"
"an","javascript","0.012581328639998517"
"an","facets","0.0657977075447954"
"an","overlay","0.0973764165019475"
"classification","can","0.07875472122293585"
"url","4","0.2876360816967519"
"photo","a","0.024270037322987437"
"photo","the","0.022653398777170465"
"photo","can","0.05190092372267456"
"photo","is","0.04259861245786287"
"photo","add","0.20265296788521628"
"photo","input","0.1945776833259392"
"nice","a","0.024270037322987437"
"nice","may","0.11690251338879704"
"nice","of","0.08332050214273276"
"nice","one","0.14534380536093117"
"mean","configurations","0.23435429647961234"
"mean","individual","0.2876360816967519"
"dictates","what","0.13853925668492711"
"injected","provides","0.3774845179292618"
"injected","x","0.28800272998016757"
"that","altogether","0.07635202669016344"
"that","announcement","0.07635202669016344"
"that","formats","0.04229899238750564"
"that","operates","0.07635202669016344"
"that","essentially","0.02425543401011778"
"that","author","0.03770044637592765"
"that","considered","0.03770044637592765"
"that","sort","0.029884556973438767"
"that","spun","0.07635202669016344"
"that","position","0.01988256634852176"
"that","criteria","0.04229899238750564"
"that","machine","0.044047845631769895"
"that","pieces","0.07085671769354468"
"that","you","0.04436852096305604"
"that","complex","0.016314889730582618"
"that","proper","0.08500100641787402"
"that","no","0.020893542080600867"
"that","keep","0.038038441246054246"
"that","connected","0.029884556973438767"
"that","representations","0.051849488845781146"
"that","overview","0.029884556973438767"
"that","independent","0.07635202669016344"
"that","handle","0.02425543401011778"
"that","represents","0.050082057841316356"
"that","shares","0.07635202669016344"
"that","widget","0.11691345827626037"
"that","c","0.05335037376080217"
"that","default","0.03770044637592765"
"that","idiomatically","0.07635202669016344"
"that","stand-in","0.050082057841316356"
"abstract","appropriate","1.0"
"windows","except","0.20252379411623309"
"windows","files","0.041485781489967795"
"windows","inputs","0.13088148917392478"
"distribution","personal","0.18090912187554384"
"distribution","machine","0.14870678934850756"
"distribution","serviceable","0.7069572080952525"
"immediately","of","0.025726806385999793"
"basic","split","0.28769709250718667"
"basic","block","0.35280500267226117"
"basic","handcrafted","0.7069572080952525"
"synchronized","nouns","0.3774845179292618"
"synchronized","widgets","0.06890187342565518"
"describing","by","0.1195369870417779""narrative","with","0.11364841242589406"
"absolutely","is","0.06658386098193918"
"line","is","0.002980193425256456"
"hooks","source","0.17029737046232982"
"energy","create","0.24171346800933463"
"consistent","treating","0.40764348731119215"
"consistent","have","0.16336154826820184"
"issues","not","0.07332207925785125"
"issues","to","0.08235897479143278"
"representation's","take","0.3008729543959896"
"provided","were","0.13887195069865224"
"provided","provides","0.1669529114412311"
"background","titles","1.0"
"enhances","handled","0.49968264039963534"
"enhances","actually","0.3774845179292618"
"details","that","0.016314889730582618"
"any","representation","0.07896854713301024"
"trying","element","0.49968264039963534"
"rendering","editors","0.40764348731119215"
"refers","data","0.062321352113361664"
"product's","be","0.05545241847354021"
"product's","potential","0.17029737046232982"
"support","protocols","0.1806784206385734"
"support","being","0.08924505285347914"
"points","between","0.08007199328050627"
"module","writing","0.2569959531262451"
"module","sorting","0.3324865932825289"
"module","name","0.2025237941162331"
"relationships","infrastructure","0.18075522295719698"
"marking","to","0.04752985780678347"
"dates","see","0.08719046904618458"
"dates","createdmodified","0.44683508202079963"
"dates","as","0.02763792839837247"
"article","everything","0.2167385247414894"
"down","received","0.1809091218755438"
"down","directories","0.12633200239033596"
"down","components","0.10185028408615043"
"down","stack","0.09369317540361455"
"down","preview","0.1809091218755438"
"down","writing","0.11228323535996719"
"down","problem","0.08707871265048901"
"down","perhaps","0.07281880511747402"
"down","scrolls","0.2574332061175425"
"down","in","0.03496345590565818"
"are","staff","0.0335479517736926"
"are","within","0.024927007899597276"
"are","common","0.04392112705432567"
"are","documents","0.05156951995821708"
"are","servers","0.009130488219422018"
"are","components","0.1485160742163529"
"are","be","0.07203620040825666"
"are","interoperable","0.048539379904639135"
"are","designer","0.048539379904639135"
"are","desktop","0.0287897633310679"
"are","causing","0.09312219289083912"
"are","changes","0.010736226381004993"
"are","single","0.0353045544484318"
"are","mechanism","0.048539379904639135"
"are","combined","0.0397725218366781"
"are","ssh","0.09312219289083912"
"are","action","0.07726194953941326"
"are","icons","0.028774989379418376"
"are","managed","0.1317225311864876"
"are","views","0.021713611002314025"
"are","transformed","0.09312219289083912"
"are","merge","0.08863590580745405"
"are","wanted","0.09312219289083912"
"are","connected","0.0397725218366781"
"are","entirety","0.09312219289083912"
"are","recipe","0.09312219289083912"
"are","members","0.06264852093015874"
"are","perhaps","0.07343063429395073"
"are","relative","0.06264852093015874"
"are","widget","0.03448117161945839"
"are","through","0.026863975381019038"
"are","features","0.07843756734103613"
"are","often","0.06264852093015874"
"are","feature","0.018959382337579808"
"happen","updated","0.1669529114412311"
"happen","should","0.032394542291274885"
"while","that","0.07829836637769569"
"while","at","0.07214443039018735"
"while","document","0.08478916841047289"
"while","window","0.11067143161640589"
"handles","fulfil","0.31535741655873717"
"isolation","stack","0.3774845179292618"
"fusion","living","0.27664526826133534"
"fusion","is","0.06658386098193918"
"(how","another","0.20312872843556334"
"(for","as","0.08230599012625722"
"living","if","0.028827918771623606"
"living","is","0.01759653226759084"
"living","document","0.4541126840598848"
"living","wikis","0.12108671507461741"
"error","condition","0.38590206845160135"
"error","absent","0.2227063958396457"
"error","there","0.026232729817230738"
"error","were","0.06514424027199832"
"error","remain","0.2227063958396457"
"error","with","0.009637875530239688"
"error","has","0.031667689709025684"
"error","possible","0.04504381418475051"
"error","because","0.11804042565983025"
"error","javascript","0.05558726980177688"
"uses","of","0.025726806385999793"
"uses","so","0.13356927667782656"
"non-developers","ac","0.44683508202079963"
"mpm","arbitrary","0.28769709250718667"
"an","message","0.10997907175509124"
"an","was","0.07776660055614038"
"an","page","0.05795278233244085"
"an","work","0.008079442971354931"
"an","elsewhere","0.030919135723885032"
"an","region","0.0973764165019475"
"an","might","0.012581328639998517"
"an","editing","0.04219885879879043"
"an","could","0.046121813260052436"
"an","machine","0.04488487587527205"
"an","configurations","0.030919135723885032"
"an","action","0.0813367493106607"
"an","determine","0.0973764165019475"
"an","get","0.054874331401458705"
"an","grep","0.0973764165019475"
"an","system","0.07147603583854881"
"an","hostname","0.0657977075447954"
"an","format","0.06914946976850897"
"an","effect","0.09309141415786201"
"an","receive","0.04219885879879043"
"an","determined","0.04219885879879043"
"an","given","0.029627818475486"
"an","emails","0.035807420998302704"
"an","online","0.07249034435776117"
"url","get","0.1645821008001438"
"url","as","0.033464982137694034"
"photo","limited","0.40764348731119215"
"nice","generate","0.35280500267226117"
"entries","describing","1.0"
"filled","must","0.2876360816967519"
"mean","other","0.1419789500108426"
"mean","image","0.2569959531262451"
"mean","for","0.039652449126308026"
"mean","workings","0.5771059915103224"
"mean","care","0.2569959531262451"
"mean","given","0.13356927667782656"
"dictates","do","0.2227063958396457"
"injected","program","0.19507638581726716"
"that","distribution","0.050082057841316356"
"that","weight","0.07635202669016344"
"that","within","0.016314889730582618"
"that","common","0.00632982224970375"
"that","configuration","0.09503739707063999"
"that","custom","0.03770044637592765"
"that","product","0.08681818117308258"
"that","enough","0.06090981192317117"
"that","describe","0.03770044637592765"
"that","dynamic","0.016314889730582618"
"that","its","0.0670011993672153"
"that","category","0.050082057841316356"
"that","paid","0.050082057841316356"
"that","aware","0.050082057841316356"
"that","require","0.06090981192317117"
"that","underlying","0.00632982224970375"
"that","life","0.029884556973438767"
"that","opens","0.03770044637592765"
"that","other","0.059921586424079736"
"that","addition","0.050082057841316356"
"that","physically","0.08500100641787402"
"that","respond","0.07635202669016344"
"that","involved","0.07635202669016344"
"that","closed","0.07635202669016344"
"that","requested","0.08681818117308258"
"that","space","0.01330272659143293"
"that","with","0.0857581832710265"
"that","like","0.11368036000649383"
"that","running","0.056796568991817"
"that","preside","0.07635202669016344"
"that","affecting","0.050082057841316356"
"that","facebook","0.07635202669016344"
"that","lazily","0.07635202669016344"
"that","created","0.02425543401011778"
"that","configured","0.01988256634852176"
"that","something","0.12693050993601085"
"that","displaying","0.050082057841316356"
"that","site","0.01988256634852176"
"that","supported","0.07635202669016344"
"that","steps","0.07635202669016344"
"that","moved","0.02425543401011778"
"that","operate","0.050082057841316356"
"that","table","0.03770044637592765"
"that","infrastructure","0.008392699841710236"
"that","architecture","0.00632982224970375"
"that","title","0.050082057841316356"
"windows","snapins","0.2488349468108505"
"windows","icons","0.1418278937666925"
"windows","widgets","0.06369767423967558"
"modern","and","0.069571872554203"
"distribution","a","0.024270037322987437"
"distribution","set","0.2661857793400232"
"immediately","in","0.03303626779063513"
"synchronized","of","0.05600479232156469"
"synchronized","one","0.07391512342205199"
"synchronized","other","0.09045629002553739"
"synchronized","bibliographical","0.3774845179292618"
"synchronized","folder","0.09369317540361455"
"synchronized","files","0.09908132178145566"
"synchronized","system","0.06465458836813208"
"implies","may","0.1678109137684201"
"offerings","or","0.07875472122293585"
"offerings","products","0.49968264039963534"
"a","mailing","0.014260363435213303"
"a","communication","0.04394228776617815""glance","the","0.05952558605040388"
"glance","we","0.12893336510304418"
"line","are","0.016551046319668174"
"line","options","0.1559012194724791"
"line","utilities","0.3156252355881917"
"line","can","0.009635924245941731"
"line","number","0.2076412463560465"
"line","operate","0.22228007398704125"
"consistent","many","0.1298656896323993"
"provided","trying","0.44683508202079963"
"provided","i","0.05654245828378259"
"provided","-","0.05166229375386797"
"background","to","0.04752985780678347"
"enhances","is","0.06658386098193918"
"enhances","information","0.1814508800855282"
